month,brand,clicks,impressions,position,site
2025-04,Acme,884,2600,1.2,sc-domain:acme.example
2025-04,Zenith,8,172,8.4,sc-domain:acme.example
2025-04,Apex,3,76,9.1,sc-domain:acme.example
2025-04,Nimbus,1,30,11.0,sc-domain:acme.example
2025-04,-site-total-,958,7980,,sc-domain:acme.example
2025-05,Acme,938,2760,1.2,sc-domain:acme.example
2025-05,Zenith,9,178,8.4,sc-domain:acme.example
2025-05,Apex,3,79,9.1,sc-domain:acme.example
2025-05,Nimbus,1,30,11.0,sc-domain:acme.example
2025-05,-site-total-,988,8230,,sc-domain:acme.example
2025-06,Acme,993,2920,1.2,sc-domain:acme.example
2025-06,Zenith,10,184,8.4,sc-domain:acme.example
2025-06,Apex,3,82,9.1,sc-domain:acme.example
2025-06,Nimbus,1,30,11.0,sc-domain:acme.example
2025-06,-site-total-,1018,8480,,sc-domain:acme.example
2025-07,Acme,1047,3080,1.2,sc-domain:acme.example
2025-07,Zenith,11,190,8.4,sc-domain:acme.example
2025-07,Apex,3,85,9.1,sc-domain:acme.example
2025-07,Nimbus,1,30,11.0,sc-domain:acme.example
2025-07,-site-total-,1048,8730,,sc-domain:acme.example
2025-08,Acme,1102,3240,1.2,sc-domain:acme.example
2025-08,Zenith,12,196,8.4,sc-domain:acme.example
2025-08,Apex,3,88,9.1,sc-domain:acme.example
2025-08,Nimbus,1,30,11.0,sc-domain:acme.example
2025-08,-site-total-,1078,8980,,sc-domain:acme.example
2025-09,Acme,1156,3400,1.2,sc-domain:acme.example
2025-09,Zenith,13,202,8.4,sc-domain:acme.example
2025-09,Apex,3,91,9.1,sc-domain:acme.example
2025-09,Nimbus,1,30,11.0,sc-domain:acme.example
2025-09,-site-total-,1108,9230,,sc-domain:acme.example
2025-10,Acme,1210,3560,1.2,sc-domain:acme.example
2025-10,Zenith,14,208,8.4,sc-domain:acme.example
2025-10,Apex,3,94,9.1,sc-domain:acme.example
2025-10,Nimbus,1,30,11.0,sc-domain:acme.example
2025-10,-site-total-,1138,9480,,sc-domain:acme.example
2025-11,Acme,1265,3720,1.2,sc-domain:acme.example
2025-11,Zenith,15,214,8.4,sc-domain:acme.example
2025-11,Apex,3,97,9.1,sc-domain:acme.example
2025-11,Nimbus,1,30,11.0,sc-domain:acme.example
2025-11,-site-total-,1168,9730,,sc-domain:acme.example
2025-12,Acme,1319,3880,1.2,sc-domain:acme.example
2025-12,Zenith,16,220,8.4,sc-domain:acme.example
2025-12,Apex,3,100,9.1,sc-domain:acme.example
2025-12,Nimbus,1,30,11.0,sc-domain:acme.example
2025-12,-site-total-,1198,9980,,sc-domain:acme.example
2026-01,Acme,1374,4040,1.2,sc-domain:acme.example
2026-01,Zenith,17,226,8.4,sc-domain:acme.example
2026-01,Apex,3,103,9.1,sc-domain:acme.example
2026-01,Nimbus,1,30,11.0,sc-domain:acme.example
2026-01,-site-total-,1228,10230,,sc-domain:acme.example
2026-02,Acme,1428,4200,1.2,sc-domain:acme.example
2026-02,Zenith,18,232,8.4,sc-domain:acme.example
2026-02,Apex,3,106,9.1,sc-domain:acme.example
2026-02,Nimbus,1,30,11.0,sc-domain:acme.example
2026-02,-site-total-,1258,10480,,sc-domain:acme.example
2026-03,Acme,1482,4360,1.2,sc-domain:acme.example
2026-03,Zenith,19,238,8.4,sc-domain:acme.example
2026-03,Apex,3,109,9.1,sc-domain:acme.example
2026-03,Nimbus,1,30,11.0,sc-domain:acme.example
2026-03,-site-total-,1288,10730,,sc-domain:acme.example
2026-04,Acme,1537,4520,1.2,sc-domain:acme.example
2026-04,Zenith,20,244,8.4,sc-domain:acme.example
2026-04,Apex,3,112,9.1,sc-domain:acme.example
2026-04,Nimbus,1,30,11.0,sc-domain:acme.example
2026-04,-site-total-,1318,10980,,sc-domain:acme.example
2026-05,Acme,1591,4680,1.2,sc-domain:acme.example
2026-05,Zenith,21,250,8.4,sc-domain:acme.example
2026-05,Apex,3,115,9.1,sc-domain:acme.example
2026-05,Nimbus,1,30,11.0,sc-domain:acme.example
2026-05,-site-total-,1348,11230,,sc-domain:acme.example
2026-06,Acme,1646,4840,1.2,sc-domain:acme.example
2026-06,Zenith,22,256,8.4,sc-domain:acme.example
2026-06,Apex,3,118,9.1,sc-domain:acme.example
2026-06,Nimbus,1,30,11.0,sc-domain:acme.example
2026-06,-site-total-,1378,11480,,sc-domain:acme.example
2026-07,Acme,1700,5000,1.2,sc-domain:acme.example
2026-07,Zenith,23,262,8.4,sc-domain:acme.example
2026-07,Apex,3,121,9.1,sc-domain:acme.example
2026-07,Nimbus,1,30,11.0,sc-domain:acme.example
2026-07,-site-total-,1408,11730,,sc-domain:acme.example
